,INS FP Equity_DX_DSS
2008-03-27,2.0
2008-03-28,2.0
2008-03-31,2.0
2008-04-01,2.0
2008-04-02,2.0
2008-04-03,2.0
2008-04-04,2.0
2008-04-07,2.0
2008-04-08,2.0
2008-04-09,2.0
2008-04-10,2.0
2008-04-11,2.0
2008-04-14,2.0
2008-04-15,2.0
2008-04-16,2.0
2008-04-17,2.0
2008-04-18,3.0
2008-04-21,3.0
2008-04-22,3.0
2008-04-23,3.0
2008-04-24,3.0
2008-04-25,3.0
2008-04-28,3.0
2008-04-29,3.0
2008-04-30,3.0
2008-05-01,3.0
2008-05-02,3.0
2008-05-05,3.0
2008-05-06,3.0
2008-05-07,3.0
2008-05-08,3.0
2008-05-09,3.0
2008-05-12,3.0
2008-05-13,3.0
2008-05-14,3.0
2008-05-15,3.0
2008-05-16,3.0
2008-05-19,3.0
2008-05-20,3.0
2008-05-21,3.0
2008-05-22,3.0
2008-05-23,3.0
2008-05-26,3.0
2008-05-27,3.0
2008-05-28,3.0
2008-05-29,3.0
2008-05-30,3.0
2008-06-02,1.0
2008-06-03,2.0
2008-06-04,2.0
2008-06-05,2.0
2008-06-06,2.0
2008-06-09,2.0
2008-06-10,2.0
2008-06-11,2.0
2008-06-12,2.0
2008-06-13,2.0
2008-06-16,2.0
2008-06-17,2.0
2008-06-18,2.0
2008-06-19,2.0
2008-06-20,2.0
2008-06-23,2.0
2008-06-24,2.0
2008-06-25,2.0
2008-06-26,2.0
2008-06-27,2.0
2008-06-30,2.0
2008-07-01,2.0
2008-07-02,2.0
2008-07-03,2.0
2008-07-04,2.0
2008-07-07,2.0
2008-07-08,2.0
2008-07-09,2.0
2008-07-10,2.0
2008-07-11,0.0
2008-07-14,2.0
2008-07-15,2.0
2008-07-16,2.0
2008-07-17,2.0
2008-07-18,2.0
2008-07-21,2.0
2008-07-22,2.0
2008-07-23,2.0
2008-07-24,2.0
2008-07-25,2.0
2008-07-28,2.0
2008-07-29,2.0
2008-07-30,2.0
2008-07-31,2.0
2008-08-01,2.0
2008-08-04,2.0
2008-08-05,2.0
2008-08-06,2.0
2008-08-07,2.0
2008-08-08,2.0
2008-08-11,2.0
2008-08-12,2.0
2008-08-13,2.0
2008-08-14,2.0
2008-08-15,2.0
2008-08-18,2.0
2008-08-19,2.0
2008-08-20,2.0
2008-08-21,2.0
2008-08-22,2.0
2008-08-25,2.0
2008-08-26,2.0
2008-08-27,2.0
2008-08-28,2.0
2008-08-29,2.0
2008-09-01,2.0
2008-09-02,2.0
2008-09-03,2.0
2008-09-04,2.0
2008-09-05,2.0
2008-09-08,2.0
2008-09-09,2.0
2008-09-10,2.0
2008-09-11,2.0
2008-09-12,2.0
2008-09-15,2.0
2008-09-16,2.0
2008-09-17,2.0
2008-09-18,2.0
2008-09-19,2.0
2008-09-22,2.0
2008-09-23,2.0
2008-09-24,2.0
2008-09-25,2.0
2008-09-26,2.0
2008-09-29,2.0
2008-09-30,1.0
2008-10-01,1.0
2008-10-02,1.0
2008-10-03,1.0
2008-10-06,1.0
2008-10-07,1.0
2008-10-08,1.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,0.0
2008-10-24,1.0
2008-10-27,1.0
2008-10-28,1.0
2008-10-29,1.0
2008-10-30,1.0
2008-10-31,1.0
2008-11-03,1.0
2010-04-09,1.0
2010-04-12,1.0
2010-04-13,2.0
2010-04-14,2.0
2010-04-15,2.0
2010-04-16,2.0
2010-04-19,2.0
2010-04-20,2.0
2010-04-21,1.0
2010-04-22,1.0
2010-04-23,1.0
2010-04-26,1.0
2010-04-27,1.0
2010-04-28,1.0
2010-04-29,1.0
2010-04-30,2.0
2010-05-03,2.0
2010-05-04,2.0
2010-05-05,2.0
2010-05-06,1.0
2010-05-07,1.0
2010-05-10,2.0
2010-05-11,2.0
2010-05-12,2.0
2010-05-13,2.0
2010-05-14,2.0
2010-05-17,4.0
2010-05-18,4.0
2010-05-19,4.0
2010-05-20,4.0
2010-05-21,4.0
2010-05-24,3.0
2010-05-25,3.0
2010-11-29,3.0
2010-11-30,3.0
2010-12-01,3.0
2010-12-02,3.0
2010-12-03,3.0
2010-12-06,3.0
2010-12-07,3.0
2010-12-08,3.0
2010-12-09,3.0
2010-12-10,3.0
2010-12-13,3.0
2010-12-14,3.0
2010-12-15,3.0
2010-12-16,3.0
2010-12-17,3.0
2010-12-20,2.0
2010-12-21,2.0
2010-12-22,2.0
2010-12-23,2.0
2010-12-24,2.0
2010-12-27,2.0
2010-12-28,2.0
2012-12-10,2.0
2012-12-11,2.0
2012-12-12,2.0
2012-12-13,2.0
