,EQUA FP Equity_DX_SI_QTY,EQUA FP Equity_DX_SHORT_INTEREST_VALUE,EQUA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EQUA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EQUA FP Equity_DX_SI_MV,EQUA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EQUA FP Equity_DX_SUPPLY_SI_QTY,EQUA FP Equity_DX_BROKER_SI_QTY,EQUA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EQUA FP Equity_DX_SUPPLY_SI_MV,EQUA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EQUA FP Equity_DX_UTILIZATION_QUANTITY,EQUA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EQUA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EQUA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EQUA FP Equity_DX_ACTIVE_UTILIZATION_MV,EQUA FP Equity_DX_BROKER_SI_CON_RATIO,EQUA FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35304.0,0.04,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35418.0,0.04,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35082.0,0.04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34542.0,0.03,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34320.0,0.03,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34320.0,0.03,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34560.0,0.03,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34536.0,0.03,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34722.0,0.03,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34620.0,0.03,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34782.0,0.03,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34770.0,0.03,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34776.0,0.03,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34698.0,0.03,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,34872.0,0.03,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35058.0,0.04,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35034.0,0.04,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35298.0,0.04,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35232.0,0.04,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35442.0,0.04,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35136.0,0.04,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,35394.0,0.04,0.0,0.0,0.0
