,MFA8 FP Equity_DX_SI_QTY,MFA8 FP Equity_DX_SHORT_INTEREST_VALUE,MFA8 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MFA8 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MFA8 FP Equity_DX_SI_MV,MFA8 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MFA8 FP Equity_DX_SUPPLY_SI_QTY,MFA8 FP Equity_DX_BROKER_SI_QTY,MFA8 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MFA8 FP Equity_DX_SUPPLY_SI_MV,MFA8 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MFA8 FP Equity_DX_UTILIZATION_QUANTITY,MFA8 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MFA8 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MFA8 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MFA8 FP Equity_DX_ACTIVE_UTILIZATION_MV,MFA8 FP Equity_DX_BROKER_SI_CON_RATIO,MFA8 FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-04-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399999.0,39439901.4,39.44,0.0,0.0,0.0
2025-04-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399999.0,39427901.43,39.43,0.0,0.0,0.0
2025-04-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400999.0,39554541.36,39.55,0.0,0.0,0.0
2025-04-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400999.0,39554541.36,39.55,0.0,0.0,0.0
2025-04-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400999.0,39554541.36,39.55,0.0,0.0,0.0
2025-04-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599999.0,59183901.36,59.18,0.0,0.0,0.0
2025-04-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599999.0,59381901.03,59.38,0.0,0.0,0.0
2025-04-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599999.0,59339901.1,59.34,0.0,0.0,0.0
2025-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599999.0,59441900.93,59.34,0.0,0.0,0.0
2025-04-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799999.0,79447900.69,79.45,0.0,0.0,0.0
2025-04-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599999.0,59609900.65,59.61,0.0,0.0,0.0
2025-04-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799999.0,79783900.27,79.78,0.0,0.0,0.0
2025-05-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799999.0,79783900.27,79.78,0.0,0.0,0.0
2025-05-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,100787800.21,100.79,0.0,0.0,0.0
2025-05-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,101020099.98,101.02,0.0,0.0,0.0
2025-05-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,100979700.02,100.98,0.0,0.0,0.0
2025-05-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,100939300.06,100.94,0.0,0.0,0.0
2025-05-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,100747400.25,100.75,0.0,0.0,0.0
2025-05-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,100818100.18,100.82,0.0,0.0,0.0
2025-05-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,100696900.3,100.7,0.0,0.0,0.0
2025-05-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,100767600.23,100.77,0.0,0.0,0.0
2025-05-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009999.0,100757500.24,100.76,0.0,0.0,0.0
