,EOS FP Equity_DX_SI_QTY,EOS FP Equity_DX_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EOS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EOS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EOS FP Equity_DX_SI_MV,EOS FP Equity_DX_DSS,EOS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SUPPLY_SI_QTY,EOS FP Equity_DX_BROKER_SI_QTY,EOS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_x,EOS FP Equity_DX_BROKER_SI_MV_INC_x,EOS FP Equity_DX_BROKER_SI_QTY_ADD,EOS FP Equity_DX_SUPPLY_SI_MV_DEC,EOS FP Equity_DX_BROKER_SI_QTY_INC,EOS FP Equity_DX_SUPPLY_SI_QTY_DEC,EOS FP Equity_DX_BROKER_SI_MV_INC_y,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_y,EOS FP Equity_DX_BROKER_SI_MV_ADD,EOS FP Equity_DX_SUPPLY_SI_QTY_ADD,EOS FP Equity_DX_BROKER_SI_QTY_DEC,EOS FP Equity_DX_SUPPLY_SI_MV,EOS FP Equity_DX_BROKER_SI_MV_DEC,EOS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EOS FP Equity_DX_UTILIZATION_QUANTITY,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EOS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EOS FP Equity_DX_ACTIVE_UTILIZATION_MV,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EOS FP Equity_DX_BROKER_SI_CON_RATIO,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EOS FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1198.0,5235.26,0.01,0.0,,0.0,,0.0
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1198.0,5163.38,0.01,0.0,,0.0,,0.0
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1198.0,5331.1,0.01,0.0,,0.0,,0.0
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1198.0,5379.02,0.01,0.0,,0.0,,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1198.0,5343.08,0.01,0.0,,0.0,,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7695.44,0.01,0.0,,0.0,,0.0
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7749.38,0.01,0.0,,0.0,,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7605.54,0.01,0.0,,0.0,,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7479.68,0.01,0.0,,0.0,,0.0
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7461.7,0.01,0.0,,0.0,,0.0
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7335.84,0.01,0.0,,0.0,,0.0
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7947.16,0.01,0.0,,0.0,,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7785.34,0.01,0.0,,0.0,,0.0
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7821.3,0.01,0.0,,0.0,,0.0
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1798.0,7587.56,0.01,0.0,,0.0,,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,8710.0,21949.2,0.02,0.0,,0.0,,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1505.0,3717.35,0.0,0.0,,0.0,,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1505.0,3837.75,0.0,0.0,,0.0,,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2460.0,0.0,0.0,,0.0,,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2460.0,0.0,0.0,,0.0,,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2460.0,0.0,0.0,,0.0,,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2480.0,0.0,0.0,,0.0,,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2430.0,0.0,0.0,,0.0,,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2500.0,0.0,0.0,,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2500.0,0.0,0.0,,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2540.0,0.0,0.0,,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2680.0,0.0,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2740.0,0.0,0.0,,0.0,,0.0
2024-01-05,1500.0,2055.0,0.12,0.66,0.04,0.0,0.0,2055.0,1500.0,1500.0,2055.0,,,1500.0,,,,,,0.0,1500.0,,0.0,,100.0,42.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.4286
2024-01-08,1500.0,2055.0,0.12,0.65,0.04,0.0,0.0,2055.0,1500.0,1500.0,2055.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-09,1500.0,2130.0,0.12,0.64,0.04,0.0,0.0,2130.0,1500.0,1500.0,2130.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-10,1500.0,2182.5,0.12,0.62,0.04,0.0,0.0,2182.5,1500.0,1500.0,2182.5,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-11,1500.0,2250.0,0.12,0.6,0.04,0.0,0.0,2250.0,1500.0,1500.0,2250.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-12,1500.0,2280.0,0.12,0.58,0.04,0.0,0.0,2280.0,1500.0,1500.0,2280.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-15,1500.0,2205.0,0.12,0.57,0.04,0.0,0.0,2205.0,1500.0,1500.0,2205.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-16,1500.0,2287.5,0.12,0.57,0.04,0.0,0.0,2287.5,1500.0,1500.0,2287.5,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-17,1500.0,2325.0,0.12,0.56,0.04,0.0,0.0,2325.0,1500.0,1500.0,2325.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-18,1500.0,2235.0,0.12,0.55,0.04,0.0,0.0,2235.0,1500.0,1500.0,2235.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-19,1500.0,2235.0,0.12,0.45,0.04,0.0,0.0,2235.0,1500.0,1500.0,2235.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
2024-01-22,1500.0,2340.0,0.12,0.45,0.04,0.0,0.0,2340.0,1500.0,1500.0,2340.0,,,,,,,,,,,,0.0,,100.0,75.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.75
