,CJ1 FP Equity_DX_SI_QTY,CJ1 FP Equity_DX_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CJ1 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CJ1 FP Equity_DX_SI_MV,CJ1 FP Equity_DX_DSS,CJ1 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SUPPLY_SI_QTY,CJ1 FP Equity_DX_BROKER_SI_QTY,CJ1 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_x,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CJ1 FP Equity_DX_BROKER_SI_MV_INC_x,CJ1 FP Equity_DX_BROKER_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_NEW,CJ1 FP Equity_DX_SUPPLY_SI_MV_DEC,CJ1 FP Equity_DX_BROKER_SI_QTY_INC,CJ1 FP Equity_DX_SUPPLY_SI_QTY_DEC,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_y,CJ1 FP Equity_DX_BROKER_SI_MV_INC_y,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CJ1 FP Equity_DX_BROKER_SI_MV_ADD,CJ1 FP Equity_DX_SUPPLY_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_DEC,CJ1 FP Equity_DX_SUPPLY_SI_MV,CJ1 FP Equity_DX_BROKER_SI_MV_DEC,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CJ1 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_MV,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CJ1 FP Equity_DX_BROKER_SI_CON_RATIO,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CJ1 FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-05-28,50000.0,5214000.0,6.09,6.33,5.24,,5214000.0,0.0,50000.0,0.0,,,,50000.0,,,,,,,,5.24,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.55,0.5,50.45,0.0
2010-05-31,50000.0,5217000.0,5.82,6.33,5.25,,5217000.0,0.0,50000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.64,0.5,50.36,0.0
2010-06-01,25000.0,2629750.0,3.01,3.16,2.65,,2629750.0,0.0,25000.0,0.0,,,,,,,,,,,,,,25000.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-10,12600.0,1317204.0,1.37,1.59,1.31,,1317204.0,0.0,12600.0,0.0,,,,12600.0,,,,,,,,1.31,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0
2010-06-11,12600.0,1314684.0,1.33,1.59,1.31,,1314684.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.86,0.5,50.14,0.0
2010-06-14,12600.0,1311534.0,1.42,1.59,1.31,,1311534.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,0.0
2010-06-15,12600.0,1320102.0,1.43,1.59,1.31,,1320102.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0
2010-06-16,12600.0,1330308.0,1.42,1.59,1.31,,1330308.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.5,50.2,0.0
2010-06-17,12600.0,1324512.0,1.4,1.59,1.32,,1324512.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.61,0.5,50.39,0.0
2010-06-18,12600.0,1320984.0,1.48,1.59,1.32,,1320984.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.72,0.5,50.28,0.0
