,SRIUC FP Equity_DX_SI_QTY,SRIUC FP Equity_DX_SHORT_INTEREST_VALUE,SRIUC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SRIUC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SRIUC FP Equity_DX_SI_MV,SRIUC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SRIUC FP Equity_DX_SUPPLY_SI_QTY,SRIUC FP Equity_DX_BROKER_SI_QTY,SRIUC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SRIUC FP Equity_DX_BROKER_SI_QTY_ADD,SRIUC FP Equity_DX_BROKER_SI_MV_ADD,SRIUC FP Equity_DX_SUPPLY_SI_QTY_ADD,SRIUC FP Equity_DX_SUPPLY_SI_MV,SRIUC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SRIUC FP Equity_DX_UTILIZATION_QUANTITY,SRIUC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SRIUC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SRIUC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SRIUC FP Equity_DX_ACTIVE_UTILIZATION_MV,SRIUC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SRIUC FP Equity_DX_BROKER_SI_CON_RATIO,SRIUC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SRIUC FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4202.4,0.0,0.0,,0.0,,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4202.4,0.0,0.0,,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4235.2,0.0,0.0,,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4235.2,0.0,0.0,,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4235.2,0.0,0.0,,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4234.4,0.0,0.0,,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4236.8,0.0,0.0,,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4240.0,0.0,0.0,,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4240.8,0.0,0.0,,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,4244.0,0.0,0.0,,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,2120.0,0.0,0.0,,0.0,,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,3188.4,0.0,0.0,,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,3190.2,0.0,0.0,,0.0,,0.0
2025-08-22,8600.0,92639.2,46.71,0.05,0.09,46319.6,4300.0,4300.0,46319.6,4300.0,0.05,4300.0,0.05,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2025-08-25,8600.0,92690.8,46.71,0.05,0.09,46345.4,4300.0,4300.0,46345.4,,,,0.05,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
2025-08-26,8600.0,92708.0,46.71,0.05,0.09,46354.0,4300.0,4300.0,46354.0,,,,0.05,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2025-08-27,8600.0,92690.8,46.71,0.05,0.09,46345.4,4300.0,4300.0,46345.4,,,,0.05,100.0,100.0,0.0,0.0,0.0,100.0,49.99,0.5,50.01,2.0
