,DEFS FP Equity_DX_SI_QTY,DEFS FP Equity_DX_SHORT_INTEREST_VALUE,DEFS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,DEFS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,DEFS FP Equity_DX_SI_MV,DEFS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,DEFS FP Equity_DX_SUPPLY_SI_QTY,DEFS FP Equity_DX_BROKER_SI_QTY,DEFS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,DEFS FP Equity_DX_SUPPLY_SI_QTY_INC_x,DEFS FP Equity_DX_BROKER_SI_MV_INC_x,DEFS FP Equity_DX_BROKER_SI_QTY_ADD,DEFS FP Equity_DX_SUPPLY_SI_MV_DEC,DEFS FP Equity_DX_BROKER_SI_QTY_INC,DEFS FP Equity_DX_SUPPLY_SI_QTY_DEC,DEFS FP Equity_DX_BROKER_SI_MV_INC_y,DEFS FP Equity_DX_SUPPLY_SI_QTY_INC_y,DEFS FP Equity_DX_BROKER_SI_MV_ADD,DEFS FP Equity_DX_SUPPLY_SI_QTY_ADD,DEFS FP Equity_DX_BROKER_SI_QTY_DEC,DEFS FP Equity_DX_SUPPLY_SI_MV,DEFS FP Equity_DX_BROKER_SI_MV_DEC,DEFS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,DEFS FP Equity_DX_UTILIZATION_QUANTITY,DEFS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,DEFS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,DEFS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,DEFS FP Equity_DX_ACTIVE_UTILIZATION_MV,DEFS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,DEFS FP Equity_DX_BROKER_SI_CON_RATIO,DEFS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,DEFS FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,562.9,0.0,0.0,,0.0,,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2202.0,0.0,0.0,,0.0,,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2197.2,0.0,0.0,,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,16434.0,0.02,0.0,,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,16578.0,0.02,0.0,,0.0,,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3800.0,20618.8,0.02,0.0,,0.0,,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3800.0,20995.0,0.02,0.0,,0.0,,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1900.0,10809.1,0.01,0.0,,0.0,,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1900.0,10735.0,0.01,0.0,,0.0,,0.0
2025-06-30,35200.0,201168.0,0.22,0.33,0.19,100584.0,17600.0,17600.0,100584.0,,,17600.0,,,,,,0.1,17600.0,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,48.99,0.5002,51.01,2.0
2025-07-01,35200.0,193600.0,0.22,0.33,0.2,96800.0,17600.0,17600.0,96800.0,,,,,,,,,,,,0.1,,100.0,87.56,0.0,0.0,0.0,100.0,49.04,0.5002,50.96,1.7512
2025-07-02,35200.0,193459.2,0.22,0.33,0.19,96729.6,17600.0,17600.0,96729.6,,,,,,,,,,,,0.1,,100.0,87.56,0.0,0.0,0.0,100.0,49.98,0.5,50.02,1.7512
2025-07-03,35200.0,194902.4,0.21,0.32,0.19,97451.2,17600.0,17600.0,97451.2,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,49.81,0.5,50.19,2.0
2025-07-04,35200.0,196028.8,0.2,0.29,0.2,98014.4,17600.0,17600.0,98014.4,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,49.86,0.5,50.14,2.0
2025-07-07,35200.0,200112.0,0.2,0.29,0.2,100056.0,17600.0,17600.0,100056.0,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,49.48,0.5001,50.52,2.0
2025-07-08,35200.0,199196.8,0.2,0.28,0.2,99598.4,17600.0,17600.0,99598.4,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,49.89,0.5,50.11,2.0
2025-07-09,35200.0,201520.0,0.19,0.27,0.2,100760.0,17600.0,17600.0,100760.0,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,49.71,0.5,50.29,2.0
2025-07-10,35200.0,200675.2,0.19,0.26,0.2,100337.6,17600.0,17600.0,100337.6,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,49.89,0.5,50.11,2.0
2025-07-11,35200.0,201660.8,0.19,0.25,0.2,100830.4,17600.0,17600.0,100830.4,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,49.88,0.5,50.12,2.0
2025-07-14,35200.0,204019.2,0.18,0.25,0.2,102009.6,17600.0,17600.0,102009.6,,,,,,,,,,,,0.1,,100.0,20.86,0.0,0.0,0.0,100.0,49.71,0.5,50.29,0.4171
2025-07-15,17600.0,100443.2,0.1,0.12,0.1,0.0,17600.0,0.0,100443.2,,,,,,,,,,,17600.0,0.1,0.1,100.0,20.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.2086
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,,17600.0,,,,,,0.0,,0.0,0.0,68887.0,390038.19,0.39,0.0,,0.0,,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67687.0,389200.25,0.38,0.0,,0.0,,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67687.0,396172.01,0.39,0.0,,0.0,,0.0
2025-07-21,22522.0,130132.12,0.12,0.15,0.13,130132.12,22522.0,22522.0,130132.12,,,22522.0,,,,,,0.13,22522.0,,0.13,,100.0,32.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.329
2025-07-22,45022.0,255319.76,0.25,0.29,0.26,255319.76,22522.0,45022.0,127722.26,,,22500.0,,,,,,0.13,,,0.13,,100.0,29.21,0.0,0.0,0.0,100.0,49.95,0.5,50.05,0.5839
2025-07-23,45000.0,256500.0,0.26,0.28,0.26,128250.0,22500.0,22500.0,128250.0,,,,0.13,,22522.0,,,,22500.0,22522.0,0.13,0.13,100.0,25.08,0.0,0.0,0.0,100.0,49.87,0.5,50.13,0.5016
2025-07-24,45000.0,253665.0,0.26,0.27,0.26,126832.5,22500.0,22500.0,126832.5,,,,,,,,,,,,0.13,,100.0,25.08,0.0,0.0,0.0,100.0,49.7,0.5,50.3,0.5016
2025-07-25,45000.0,252135.0,0.26,0.27,0.26,126067.5,22500.0,22500.0,126067.5,,,,,,,,,,,,0.13,,100.0,25.08,0.0,0.0,0.0,100.0,49.76,0.5,50.24,0.5016
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,,22500.0,,,,,22500.0,0.0,0.13,0.0,0.0,75710.0,417692.07,0.43,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67210.0,380408.6,0.38,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,76768.0,431743.23,0.44,0.0,,0.0,,0.0
2025-07-31,42770.0,243660.69,0.24,0.23,0.24,187260.39,32870.0,32870.0,187260.39,,,32870.0,,,,,,0.18,32870.0,,0.18,,100.0,32.82,0.0,0.0,0.0,100.0,23.22,0.3966,53.87,0.4271
2025-08-01,19800.0,110939.4,0.11,0.11,0.11,55469.7,9900.0,9900.0,55469.7,,,,0.13,,22970.0,,,,,22970.0,0.06,0.13,100.0,12.83,0.0,0.0,0.0,100.0,49.58,0.5,50.42,0.2566
2025-08-04,19800.0,112464.0,0.1,0.11,0.11,56232.0,9900.0,9900.0,56232.0,,,,,,,,,,,,0.06,,100.0,12.83,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2566
2025-08-05,19800.0,112800.6,0.1,0.11,0.11,56400.3,9900.0,9900.0,56400.3,,,,,,,,,,,,0.06,,100.0,12.68,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2536
2025-08-06,19800.0,113612.4,0.1,0.1,0.11,56806.2,9900.0,9900.0,56806.2,,,,,,,,,,,,0.06,,100.0,12.65,0.0,0.0,0.0,100.0,49.65,0.5,50.35,0.253
2025-08-07,42595.0,239170.93,0.22,0.22,0.24,183582.43,32695.0,32695.0,183582.43,,,22795.0,,,,,,0.13,22795.0,,0.19,,100.0,32.23,0.0,0.0,0.0,100.0,23.63,0.3928,53.24,0.4199
2025-08-08,19800.0,110088.0,0.1,0.1,0.11,55044.0,9900.0,9900.0,55044.0,,,,0.13,,22795.0,,,,,22795.0,0.06,0.13,100.0,12.56,0.0,0.0,0.0,100.0,49.75,0.5,50.25,0.2513
2025-08-11,42954.0,235344.97,0.21,0.21,0.23,181102.87,33054.0,33054.0,181102.87,,,23154.0,,,,,,0.13,23154.0,,0.18,,100.0,41.94,0.0,0.0,0.0,100.0,23.31,0.3957,53.72,0.5451
2025-08-12,42954.0,239511.5,0.21,0.21,0.24,184309.1,33054.0,33054.0,184309.1,,,,,,,,,,,,0.18,,100.0,41.94,0.0,0.0,0.0,100.0,23.14,0.3982,54.12,0.5451
