,ALTRA FP Equity_DX_SI_QTY,ALTRA FP Equity_DX_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALTRA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALTRA FP Equity_DX_SI_MV,ALTRA FP Equity_DX_DSS,ALTRA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SUPPLY_SI_QTY,ALTRA FP Equity_DX_BROKER_SI_QTY,ALTRA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_x,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALTRA FP Equity_DX_BROKER_SI_MV_INC_x,ALTRA FP Equity_DX_BROKER_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_NEW,ALTRA FP Equity_DX_SUPPLY_SI_MV_DEC,ALTRA FP Equity_DX_BROKER_SI_QTY_INC,ALTRA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_y,ALTRA FP Equity_DX_BROKER_SI_MV_INC_y,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALTRA FP Equity_DX_BROKER_SI_MV_ADD,ALTRA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_DEC,ALTRA FP Equity_DX_SUPPLY_SI_MV,ALTRA FP Equity_DX_BROKER_SI_MV_DEC,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALTRA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALTRA FP Equity_DX_BROKER_SI_CON_RATIO,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALTRA FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-01-04,1200.0,10440.0,0.13,0.02,0.05,0.01,0.0,5220.0,600.0,600.0,5220.0,,,,600.0,,,,,,,,0.01,600.0,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-05,1402.0,12758.2,0.15,0.02,0.06,0.01,0.0,6379.1,701.0,701.0,6379.1,,101.0,0.0,,,,101.0,,,0.0,101.0,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-06,1802.0,15407.1,0.2,0.03,0.08,0.02,0.0,7703.55,901.0,901.0,7703.55,,200.0,0.0,,,,200.0,,,0.0,200.0,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-07,1802.0,16398.2,0.2,0.03,0.08,0.02,0.0,8199.1,901.0,901.0,8199.1,,,,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-10,1802.0,15857.6,0.2,0.03,0.08,0.02,0.0,7928.8,901.0,901.0,7928.8,,,,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-11,1802.0,16398.2,0.2,0.03,0.08,0.02,0.0,8199.1,901.0,901.0,8199.1,,,,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-12,1802.0,16848.7,0.2,0.03,0.08,0.02,0.0,8424.35,901.0,901.0,8424.35,,,,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-13,1802.0,16488.3,0.2,0.03,0.08,0.02,0.0,8244.15,901.0,901.0,8244.15,,,,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-14,1802.0,15857.6,0.2,0.03,0.08,0.02,0.0,7928.8,901.0,901.0,7928.8,,,,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-17,1802.0,16127.9,0.2,0.03,0.08,0.02,0.0,8063.95,901.0,901.0,8063.95,,,,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
